name,price,url
Hokey Pokey Milkey Egg (Small),10.00,https://www.chocolate.co.uk/products/hokey-pokey-small-milkey-egg
2.5kg Bulk 61% Dark Hot Chocolate Drops,50.00,https://www.chocolate.co.uk/products/2-5kg-of-our-best-selling-61-dark-hot-chocolate-drops
Dark Chocolate Malt Balls,9.00,https://www.chocolate.co.uk/products/dark-chocolate-malt-balls
Hokey Pokey Blondie Egg & Honeycomb (Large),25.00,https://www.chocolate.co.uk/products/hokey-pokey-large-blondie-egg-honeycomb
Dark Chocolate Honeycomb Egg & Honeycomb (Large),25.00,https://www.chocolate.co.uk/products/hokey-pokey-large-wicked-egg-honeycomb
Bulk 41% Milk Hot Chocolate Drops 750 grams,17.50,https://www.chocolate.co.uk/products/bulk-41-milk-hot-chocolate-drops-750-grams
Hokey Pokey Wicked Egg (Small),10.00,https://www.chocolate.co.uk/products/hokey-pokey-small-wicked-egg
Velvet White,5.00,https://www.chocolate.co.uk/products/velvet-white-chocolate-bar
Salted Caramel Quail Eggs,12.50,https://www.chocolate.co.uk/products/salted-caramel-quail-eggs
Praline Quail Eggs,12.50,https://www.chocolate.co.uk/products/praline-quail-eggs
